Student ID,Last Name,First Name,Program Code,Year,Gender
2019-7739,Bennett,Donald,BSMath,5,F
2019-7750,Roberts,Deborah,BSBio-Bot,5,M
2019-7753,Jones,Joshua,BSCA,4,M
2019-7758,Harris,Rachel,BSIT,2,M
2019-7761,Ortiz,Tyler,BSBA-EM,5,M
2019-7762,Powell,Heather,BSED-Mapeh,1,M
2019-7837,Rodriguez,Angela,BSMinE,5,F
2019-7838,Foster,Joseph,BEED-SH,5,F
2019-7839,Lewis,Jessica,BEED-Eng,5,F
2019-7842,Martin,George,BSED-Math,2,F
2019-7846,Myers,Gary,BSBio-Gen,2,F
2019-7851,Reyes,Jason,BSChem,1,M
2019-7864,Phillips,Debra,BSChem,2,M
2019-7867,Hughes,Ryan,BAPan,5,M
2019-7872,Anderson,Alexander,BSED-GenSci,1,F
2019-7874,Hughes,Mary,BSBA-EM,5,M
2019-7895,Ross,Angela,BSN,5,F
2019-7896,Ross,Karen,BSA,2,M
2019-7900,Perry,Helen,BSTTE-DT,3,F
2019-7901,Nelson,Diane,BAPols,1,F
2019-7902,Walker,Gary,BSEnE,1,M
2019-7915,Price,Jerry,BSChE,5,M
2019-7928,Carter,Dorothy,BSPsych,1,F
2019-7932,Gomez,Nicole,BEED-SH,5,F
2019-7939,Sanchez,Andrew,BSChE,2,F
2019-7943,Lee,Nicholas,BAPan,1,F
2019-7947,Robinson,Lisa,BSED-Math,4,M
2019-7952,Clark,Helen,BSIT,1,M
2019-7962,Hall,Justin,BSPsych,5,F
2019-7982,Howard,Rebecca,BAELS,1,F
2019-7985,Miller,Deborah,BSCE,3,F
2019-7996,Johnson,Sandra,BSME,4,M
2019-8017,Thompson,Joseph,BSED-Bio,3,M
2019-8032,Ramirez,Anthony,BSCA,4,M
2019-8042,Robinson,Dorothy,BSStat,5,M
2019-8050,Anderson,Emily,BSBio-Zoo,5,F
2019-8075,Lopez,Mary,BSEnE,5,M
2019-8077,Lopez,Gary,BSBio-Zoo,3,F
2019-8082,Baker,Katherine,BSED-Phys,1,M
2019-8099,Phillips,Ruth,BAELS,5,M
2019-8129,Torres,Lisa,BEED-SH,4,F
2019-8148,Hill,Maria,BSMinE,5,F
2019-8162,Cruz,Carol,BSCpE,5,M
2019-8171,Young,Evelyn,BSMetE,3,F
2019-8182,Watson,Carolyn,BSBA-BE,1,F
2019-8188,Diaz,Jennifer,BSPsych,1,F
2019-8189,Villadolid,Catherine,BSCA,2,F
2019-8201,Wright,Edward,BSIE-Draft,1,M
2019-8203,Nguyen,Emily,BSBio-Gen,3,F
2019-8234,Richardson,Christopher,BSCS,5,M
2019-8235,Brown,Gary,BSA,5,F
2019-8280,Watson,Kimberly,BSHRM,4,F
2019-8281,Bongcawel,Dennis,BAPsych,5,F
2019-8291,Mendoza,Rachel,BSPhys,5,M
2019-8292,Hernandez,Donald,BEED-SH,4,M
2019-8307,Gonzalez,Larry,BSED-Bio,1,F
2019-8313,Mitchell,Sharon,BAFil,1,M
2019-8339,Jenkins,Emma,BSCE,5,M
2019-8346,Green,Brian,BSED-Chem,5,F
2019-8363,Russell,Richard,BSED-Bio,1,F
2019-8364,Adeva,Daniel,BSED-Bio,1,M
2019-8365,Ramirez,Benjamin,BSME,1,M
2019-8377,Stewart,Janet,BSMinE,5,F
2019-8396,Santos,Daniel,BSN,5,F
2019-8399,Wright,Pamela,BSBio-Gen,2,F
2019-8414,Walker,Sandra,BSCerE,3,F
2019-8416,Gonzalez,Donna,BEED-SH,2,M
2019-8431,Harris,Jonathan,BALCS,3,M
2019-8483,Wood,Henry,BEED-Eng,5,F
2019-8487,Thompson,Ashley,BAPols,3,F
2019-8507,Johnson,Joseph,BSChem,3,F
2019-8518,Adams,Benjamin,BSEE,5,F
2019-8548,Lopez,Mary,BAELS,3,M
2019-8554,Carter,Justin,BSBA-Econ,3,F
2019-8568,Ramos,Joshua,BSN,3,F
2019-8577,Parker,Kathleen,BAFil,5,F
2019-8596,Adams,Jacob,BSMetE,1,F
2019-8598,Mitchell,Nancy,BSMath,4,F
2019-8629,Murphy,Steven,BSEnE,5,M
2019-8630,Murphy,Kimberly,BSED-Phys,5,M
2019-8657,Gray,George,BSTTE-IT,2,M
2019-8667,Nelson,Mark,BSIS,2,F
2019-8672,Edwards,Catherine,BSBio-Mar,4,M
2019-8686,White,Sandra,BSTTE-IT,5,M
2019-8696,Johnson,Patrick,BASoc,3,F
2019-8711,Ortiz,Stephanie,BSME,5,M
2019-8717,Reed,Thomas,BSCA,5,F
2019-8728,Watson,Jerry,BSTTE-IT,5,M
2019-8737,Cooper,Donna,BSEnE,5,M
2019-8812,Chavez,Susan,BSCpE,5,F
2019-8817,King,Adam,BSCerE,2,F
2019-8821,Chavez,Richard,BSTTE-DT,3,F
2019-8875,Cooper,Laura,BSIS,5,M
2019-8884,Mendoza,Edward,BSBio-Gen,5,M
2019-8893,Clark,Thomas,BAFil,5,F
2019-8897,Sullivan,Katherine,BALCS,5,M
2019-8903,Gutierrez,Jessica,BSBio-Mar,3,M
2019-8945,Reyes,David,BSPhys,2,F
2019-8949,Sanchez,Kenneth,BSCS,5,F
2019-8953,Williams,Stephen,BSED-TLE,4,F
2019-8962,Martin,Steven,BSCpE,2,M
2019-8967,Moore,Deborah,BAELS,5,F
2019-8985,Howard,Andrew,BAELS,2,F
2019-8997,Richardson,Matthew,BSED-Mapeh,4,F
2019-9009,Flores,Patricia,BSStat,2,F
2019-9012,Harris,Ruth,BSIE-Draft,3,F
2019-9016,Harris,Carol,BAPsych,5,M
2019-9019,Gonzalez,David,BAELS,1,M
2019-9028,Price,Matthew,BSED-TLE,5,F
2019-9029,Ortiz,Gregory,BSTTE-IT,2,F
2019-9030,Chavez,Michael,BSCerE,4,M
2019-9054,Jackson,Stephanie,BSED-Math,1,F
2019-9069,Sullivan,Pamela,BSCpE,3,M
2019-9079,Cruz,Anthony,BEED-SH,5,M
2019-9100,Alvarez,Kimberly,BAELS,5,F
2019-9101,Hernandez,Angela,BSBA-Econ,2,M
2019-9103,Chavez,Cynthia,BSChE,2,M
2019-9115,Flores,Olivia,BAHis,4,F
2019-9117,Dela Cruz,Samuel,BALCS,5,F
2019-9124,Russell,John,BSED-Math,5,F
2019-9167,Price,Donna,BSEnE,5,M
2019-9182,Gray,David,BASoc,5,F
2019-9192,White,John,BSBio-Zoo,3,M
2019-9195,Carter,Justin,BSEnE,5,F
2019-9217,Moore,Joshua,BSTTE-DT,5,M
2019-9228,Hill,Tyler,BAPsych,2,M
2019-9234,Allen,Christine,BSCS,2,F
2019-9237,Cooper,Elizabeth,BSPhys,5,F
2019-9240,Villadolid,Tyler,BAFil,5,F
2019-9254,Peterson,Rebecca,BSIT,5,M
2019-9269,White,Benjamin,BSMath,5,M
2019-9298,Cooper,George,BSIE-Draft,2,M
2019-9299,Williams,Richard,BSED-Bio,2,F
2019-9311,Flores,Scott,BSCerE,1,F
2019-9320,Martin,Melissa,BSCA,4,F
2019-9394,Hughes,Kimberly,BSCA,2,M
2019-9398,Jackson,Mary,BSBio-Mar,2,F
2019-9403,Price,Patricia,BSCpE,2,M
2019-9413,Davis,Brenda,BSED-Phys,3,F
2019-9432,Hughes,Richard,BAHis,4,F
2019-9437,Wood,Tyler,BAPsych,4,F
2019-9470,Price,Laura,BSED-Phys,1,F
2019-9481,Miller,Donna,BSED-TLE,5,F
2019-9489,Davis,Timothy,BSED-Chem,5,F
2019-9491,Murphy,Ruth,BSCerE,1,F
2019-9493,Watson,Betty,BSBA-Econ,4,F
2019-9511,Cox,Raymond,BSED-GenSci,5,M
2019-9546,Reyes,Carolyn,BSMath,2,M
2019-9556,Hall,Kenneth,BAPols,5,M
2019-9564,Edwards,Jack,BEED-SH,5,F
2019-9580,Green,Patricia,BSPhys,1,F
2019-9587,Lewis,Thomas,BSTTE-DT,5,F
2019-9588,Mendoza,Lisa,BSBA-Econ,5,M
2019-9589,Johnson,Patricia,BSED-Chem,4,F
2019-9590,Castillo,William,BSCE,3,M
2019-9599,Bongcawel,Steven,BSTTE-IT,5,M
2019-9605,Ross,Maria,BAPan,5,M
2019-9614,Ward,Ryan,BSPsych,1,F
2019-9619,Anderson,Dennis,BSPhilo,5,F
2019-9621,Diaz,Margaret,BSPhilo,1,F
2019-9653,Roberts,Anna,BALCS,5,F
2019-9654,Jimenez,Helen,BSBio-Mar,2,M
2019-9713,Rivera,Samuel,BSHRM,1,F
2019-9723,Martinez,Betty,BSHRM,3,M
2019-9729,Adeva,Anna,BSEE,5,F
2019-9753,Cruz,Melissa,BSBA-BE,2,F
2019-9756,Jenkins,Donald,BSIT,5,M
2019-9771,Allen,Paul,BSED-GenSci,5,M
2019-9789,Gutierrez,Nicholas,BAELS,1,M
2019-9800,Clark,Jonathan,BSIS,1,M
2019-9805,Perez,Olivia,BSStat,5,F
2019-9824,Watson,Gary,BAHis,1,F
2019-9827,Ramos,Pamela,BSBA-BE,5,M
2019-9855,Ortiz,Janet,BSIT,4,M
2019-9866,Mitchell,Patrick,BSPsych,2,F
2019-9885,Harris,Emily,BSCerE,3,M
2019-9891,Alvarez,Catherine,BSED-Mapeh,1,M
2019-9903,Murphy,Angela,BSBA-EM,5,F
2019-9927,Murphy,Sharon,BSN,5,F
2019-9935,Morris,Heather,BSPhys,4,F
2019-9936,Nelson,Joseph,BAFil,2,F
2019-9939,Ross,Rebecca,BSCS,1,F
2019-9941,Howard,Donald,BSPhys,4,M
2019-9949,Miller,Henry,BAPan,5,M
2019-9981,Cook,Rachel,BAPan,4,F
2019-9984,Sanchez,Frank,BALCS,1,M
2019-9985,Morris,Gary,BSPhys,5,F
2019-9989,Green,Laura,BSED-GenSci,5,M
2019-9995,Parker,Eric,BSA,5,F
2019-9996,Lopez,William,BSBA-Econ,5,F
2019-9998,Mendoza,Melissa,BAHis,2,F
2020-0005,Castillo,Andrew,BSIT,4,M
2020-0011,Moore,Barbara,BSED-Math,1,M
2020-0015,Bongcawel,Joshua,BALCS,4,F
2020-0019,Alvarez,Emma,BSChem,5,F
2020-0025,Morgan,Daniel,BAPan,3,M
2020-0042,Bongcawel,Linda,BSEnE,4,F
2020-0052,Robinson,Larry,BSPhilo,5,F
2020-0058,Cox,Helen,BAPols,2,F
2020-0065,Foster,Patrick,BSED-Chem,1,F
2020-0080,Jackson,Aaron,BSED-Chem,4,F
2020-0085,Hughes,Carol,BAELS,5,F
2020-0093,Martinez,Anthony,BSMath,1,F
2020-0094,Jackson,Jose,BSBio-Mar,4,M
2020-0095,Foster,Dennis,BSPhys,1,M
2020-0099,Martinez,Elizabeth,BSEE,5,M
2020-0111,Hughes,Justin,BSEnE,1,M
2020-0113,Nguyen,Larry,BSMath,2,F
2020-0114,Diaz,Barbara,BSEE,2,M
2020-0139,Walker,Samuel,BSPhilo,3,F
2020-0156,Taylor,Nancy,BSIT,1,F
2020-0178,Evans,Sarah,BSMath,5,F
2020-0184,Adams,Anthony,BSChE,5,M
2020-0191,Sanders,Paul,BSPsych,1,M
2020-0210,Richardson,Nicholas,BSTTE-IT,4,M
2020-0212,Garcia,Stephanie,BSBio-Zoo,5,M
2020-0261,Jones,Amy,BSMinE,5,M
2020-0290,Carter,Amy,BSBA-EM,4,F
2020-0301,Ward,Gary,BSTTE-IT,5,M
2020-0329,Anderson,Paul,BSED-Math,5,F
2020-0338,Jimenez,Jessica,BALCS,4,M
2020-0346,Cox,Susan,BSED-Phys,5,F
2020-0354,King,Donna,BSBio-Bot,4,F
2020-0401,Smith,Edward,BSME,5,F
2020-0438,Adams,Sophia,BSED-Chem,1,F
2020-0458,Patel,Dennis,BSED-TLE,4,F
2020-0471,Ortiz,Mark,BSPsych,5,M
2020-0490,Green,Jack,BSED-TLE,2,F
2020-0500,Lee,Richard,BSStat,3,F
2020-0501,Roberts,Catherine,BSIT,4,M
2020-0508,Ward,Ruth,BEED-SH,5,M
2020-0517,James,Patrick,BSEcE,5,F
2020-0528,Johnson,Thomas,BSPhilo,4,F
2020-0537,Myers,Richard,BAPols,5,M
2020-0543,Kim,Sandra,BSEnE,4,M
2020-0548,Richardson,Justin,BASoc,3,M
2020-0565,Parker,Betty,BSMetE,5,M
2020-0571,Clark,Emma,BSEE,5,F
2020-0595,Alvarez,Kenneth,BSBio-Mar,5,M
2020-0622,Ross,Laura,BSED-GenSci,5,M
2020-0625,Lewis,William,BSED-Math,4,F
2020-0632,Reed,Susan,BSStat,5,F
2020-0657,Rogers,Laura,BSED-TLE,1,M
2020-0664,Jackson,Ronald,BSCA,4,M
2020-0703,Roberts,Nancy,BASoc,5,F
2020-0713,Bennett,Pamela,BAPan,4,M
2020-0716,Sullivan,Donald,BSBio-Mar,2,M
2020-0721,Evans,Robert,BAPols,3,F
2020-0726,Perez,Margaret,BAPsych,3,M
2020-0737,Wright,Anna,BSBio-Mar,4,F
2020-0749,Nguyen,Steven,BSBio-Bot,5,M
2020-0765,Green,Catherine,BSIE-Draft,1,M
2020-0783,Russell,Jerry,BSBio-Mar,5,M
2020-0794,Jackson,Justin,BEED-Eng,5,F
2020-0811,Bennett,Christine,BSBA-Econ,4,M
2020-0819,Hall,Maria,BSChem,5,F
2020-0820,Cox,Evelyn,BSED-Bio,2,F
2020-0837,Hill,Diane,BAPsych,5,F
2020-0846,Dela Cruz,Patrick,BAFil,1,F
2020-0853,Myers,Linda,BSCE,3,M
2020-0855,Johnson,Nancy,BSEE,5,M
2020-0883,Alvarez,Evelyn,BSPsych,2,F
2020-0893,Bailey,Alexander,BSIT,2,F
2020-0901,James,Elizabeth,BSIT,3,F
2020-0911,Gomez,Steven,BSChem,4,F
2020-0919,Roberts,Lisa,BSStat,3,M
2020-0923,Parker,Elizabeth,BEED-SH,1,M
2020-0928,Howard,David,BSBio-Gen,5,M
2020-0936,Adams,Andrew,BSChE,3,M
2020-0971,Castillo,Margaret,BSTTE-IT,5,F
2020-0976,Hall,Patricia,BSChem,5,F
2020-0986,Young,Benjamin,BSStat,4,F
2020-0989,Phillips,Joseph,BSCpE,5,F
2020-1000,Evans,Thomas,BSStat,1,F
2020-1042,Johnson,Sophia,BSED-Math,5,F
2020-1045,Wright,Nicole,BSStat,1,M
2020-1065,Robinson,Ruth,BSChem,5,F
2020-1102,Martinez,Dorothy,BSED-Mapeh,5,F
2020-1108,Ramirez,Kathleen,BSCE,4,F
2020-1114,Wright,Barbara,BALCS,1,M
2020-1125,Hall,Charles,BSEnE,1,M
2020-1158,Johnson,Jose,BEED-SH,5,F
2020-1159,Hughes,Jonathan,BSBio-Bot,2,M
2020-1184,Hernandez,Melissa,BASoc,1,F
2020-1210,Ramirez,Ryan,BSED-Bio,4,F
2020-1229,Evans,Gary,BSChem,5,F
2020-1230,Perry,Andrew,BSED-GenSci,5,F
2020-1237,Campbell,Henry,BAPan,5,M
2020-1245,Lee,Benjamin,BSTTE-IT,5,M
2020-1268,Rodriguez,Adam,BAPsych,4,M
2020-1285,Clark,Laura,BSED-TLE,2,M
2020-1286,Smith,Amanda,BSBio-Bot,1,M
2020-1295,Russell,Jason,BSED-GenSci,5,F
2020-1298,Dela Cruz,Pamela,BSMetE,5,F
2020-1303,Evans,Rachel,BSPsych,4,M
2020-1307,Watson,Henry,BSBio-Gen,2,F
2020-1317,Bongcawel,Patricia,BSIT,3,M
2020-1319,Young,Debra,BEED-Eng,1,F
2020-1359,Sanders,Scott,BSCerE,4,F
2020-1361,Perry,Carolyn,BSED-Phys,5,M
2020-1371,Price,Katherine,BSEcE,3,M
2020-1374,Sullivan,Justin,BSME,5,M
2020-1376,Morris,Christopher,BSMetE,5,M
2020-1377,Hughes,Jonathan,BSTTE-IT,3,M
2020-1382,Wilson,Patrick,BSTTE-IT,2,F
2020-1435,Patel,Rebecca,BSIE-Draft,1,F
2020-1455,Parker,James,BSED-Math,3,F
2020-1467,Adams,Elizabeth,BSIS,4,F
2020-1494,Gutierrez,Mark,BSBio-Zoo,2,F
2020-1499,Myers,Edward,BSED-Phys,2,M
2020-1508,Sanders,Sarah,BSChem,5,M
2020-1534,Adeva,Olivia,BSEE,1,F
2020-1542,Cox,Gregory,BSPhilo,2,F
2020-1572,Gray,Betty,BSEcE,3,M
2020-1609,Ruiz,Brenda,BSN,1,F
2020-1616,Adeva,Jason,BSPsych,5,M
2020-1652,Rivera,Lisa,BSBio-Mar,2,M
2020-1691,Ramos,Deborah,BSBA-EM,4,M
2020-1697,Mendoza,Joshua,BSPhilo,1,M
2020-1698,Chavez,Tyler,BSBio-Bot,5,M
2020-1732,Bongcawel,Justin,BEED-SH,4,F
2020-1759,Sullivan,Joseph,BSBio-Mar,3,M
2020-1795,Wilson,Angela,BSEE,5,M
2020-1806,Lee,Jonathan,BSMinE,5,F
2020-1830,Watson,Thomas,BSED-Math,5,M
2020-1857,Nelson,Matthew,BSChem,4,M
2020-1861,Clark,Jessica,BSED-Mapeh,2,F
2020-1864,Garcia,Frank,BSA,4,M
2020-1877,Smith,Samantha,BAPols,3,F
2020-1881,Wood,Edward,BSMetE,2,M
2020-1884,Powell,Sarah,BSBA-Econ,2,F
2020-1887,Mendoza,Stephen,BAPsych,3,F
2020-1903,Martinez,Barbara,BSEnE,5,M
2020-1942,Cox,Karen,BSTTE-DT,3,F
2020-1945,Cooper,Justin,BSPsych,3,F
2020-1947,Roberts,Kimberly,BSBA-EM,4,F
2020-1948,Mitchell,Justin,BSPhilo,5,M
2020-1953,Davis,Susan,BAFil,5,M
2020-1981,Mendoza,Andrew,BAELS,5,M
2020-1988,Davis,Katherine,BSPhys,3,F
2020-2026,Evans,John,BAPan,5,M
2020-2057,Adams,Amanda,BSIT,1,M
2020-2092,Ruiz,Brandon,BSPhys,1,F
2020-2114,Howard,Janet,BSCpE,4,M
2020-2116,Hughes,Mark,BASoc,3,M
2020-2120,Edwards,James,BSBio-Zoo,2,F
2020-2153,Mitchell,Carol,BSIT,5,M
2020-2190,Collins,Elizabeth,BSIE-Draft,5,F
2020-2205,Rivera,Stephanie,BAELS,1,F
2020-2209,Carter,Thomas,BSCpE,4,F
2020-2231,Jimenez,Angela,BSED-Math,2,M
2020-2232,Cooper,Larry,BAFil,5,M
2020-2234,Dela Cruz,Frank,BSMinE,5,F
2020-2253,Kelly,Gregory,BSED-Phys,4,F
2020-2258,Bennett,Thomas,BSED-Chem,4,F
2020-2264,Anderson,Helen,BSBio-Mar,3,M
2020-2306,Gonzalez,Susan,BSMath,5,F
2020-2315,Foster,Carol,BSCS,3,F
2020-2337,Myers,Jerry,BSED-Chem,3,M
2020-2343,Mitchell,Michael,BAPan,3,M
2020-2345,Powell,Carol,BSIS,3,F
2020-2346,Parker,Laura,BSCerE,4,F
2020-2347,Harris,Linda,BSChE,3,M
2020-2350,Jimenez,Adam,BSTTE-IT,2,M
2020-2377,Bongcawel,Melissa,BAHis,5,F
2020-2391,Edwards,Jonathan,BSED-Chem,5,M
2020-2412,Ward,Catherine,BSTTE-IT,4,F
2020-2413,Diaz,Betty,BSME,5,F
2020-2414,Garcia,Justin,BSBA-EM,1,M
2020-2416,Wilson,Mary,BSA,4,M
2020-2417,Ruiz,Cynthia,BSStat,4,F
2020-2418,Allen,Rebecca,BSMath,4,F
2020-2419,Young,Jacob,BSBA-BE,3,M
2020-2423,Harris,David,BSPsych,3,M
2020-2433,Gray,Lisa,BSPhilo,5,F
2020-2434,Davis,Nicole,BSChE,4,F
2020-2457,Ward,Rachel,BAHis,3,M
2020-2487,Hill,Carol,BSMath,1,F
2020-2493,Wood,Margaret,BSBA-EM,3,M
2020-2506,Cook,Timothy,BSME,1,F
2020-2512,Hughes,James,BSED-Math,5,F
2020-2521,Martin,Olivia,BSED-Chem,5,M
2020-2541,Turner,Sarah,BSCerE,5,F
2020-2554,Martinez,Melissa,BSPsych,2,M
2020-2558,Edwards,John,BSED-Math,2,M
2020-2588,Hall,George,BSCE,5,M
2020-2589,Hill,Frank,BSED-Bio,3,M
2020-2638,Cox,Amanda,BAPsych,1,M
2020-2643,Patel,Tyler,BSBio-Mar,1,F
2020-2645,Wright,Margaret,BSCS,5,M
2020-2657,Cooper,Sophia,BEED-SH,4,F
2020-2663,Lewis,Charles,BEED-Eng,1,M
2020-2678,Walker,Jonathan,BSPhilo,1,M
2020-2683,Morgan,Christine,BSBA-Econ,4,F
2020-2694,Long,Catherine,BSMetE,2,F
2020-2708,Ward,Laura,BSME,5,F
2020-2725,Hill,Shirley,BEED-Eng,1,F
2020-2728,Johnson,Nancy,BAHis,5,M
2020-2750,Alvarez,Rebecca,BSBio-Mar,3,F
2020-2777,Sanders,Sharon,BSED-TLE,1,F
2020-2780,Russell,Sophia,BSStat,1,M
2020-2781,Peterson,Tyler,BSBio-Mar,5,M
2020-2799,Gonzalez,Scott,BSED-TLE,3,F
2020-2828,Castillo,Ruth,BAELS,5,M
2020-2832,Lee,Nicole,BSCA,2,F
2020-2858,Sullivan,Raymond,BSMinE,5,F
2020-2884,King,Olivia,BAHis,2,F
2020-2886,Hernandez,Dennis,BSBio-Zoo,5,F
2020-2889,Santos,Jacob,BSED-Math,4,M
2020-2904,Davis,Scott,BALCS,4,M
2020-2906,Young,Benjamin,BSEE,3,F
2020-2914,Perry,Michael,BALCS,5,F
2020-2916,Moore,Jennifer,BSHRM,2,F
2020-2950,Sanchez,Kevin,BSChE,5,M
2020-2952,Reed,Jennifer,BSN,4,F
2020-2993,Long,Scott,BSED-Math,3,F
2020-2996,Dela Cruz,Larry,BSBio-Gen,5,M
2020-3013,Young,Mark,BSBio-Bot,3,M
2020-3043,Bongcawel,Sandra,BAELS,2,M
2020-3073,Jenkins,Kevin,BSED-TLE,5,M
2020-3097,Adeva,Nicholas,BSCerE,3,M
2020-3124,Alvarez,Carolyn,BSPhys,5,F
2020-3130,Nguyen,Henry,BSCE,4,F
2020-3132,King,Alexander,BSMetE,5,M
2020-3159,Castillo,David,BSChem,4,F
2020-3162,Thomas,Gregory,BSMath,5,F
2020-3165,Diaz,Sharon,BSBA-Econ,5,F
2020-3176,Gomez,Catherine,BSED-Bio,4,M
2020-3180,Flores,Stephanie,BSED-TLE,5,M
2020-3212,Lee,Heather,BAPan,3,M
2020-3217,Green,Benjamin,BSME,5,M
2020-3221,Collins,Ryan,BSCS,4,F
2020-3222,Kelly,Pamela,BSBA-Econ,5,F
2020-3252,Reed,Aaron,BSN,5,F
2020-3257,Wilson,Catherine,BSBio-Mar,1,F
2020-3275,Howard,Samuel,BSMinE,1,M
2020-3276,Morris,Jessica,BSED-GenSci,2,F
2020-3287,Green,Jason,BSIS,1,M
2020-3288,Lopez,Laura,BSBio-Bot,4,M
2020-3290,Jenkins,Stephanie,BSED-Chem,5,F
2020-3308,Rogers,Nicole,BSStat,5,M
2020-3336,Thompson,Christopher,BAFil,5,M
2020-3343,Reyes,Samantha,BSED-Bio,2,F
2020-3360,Bennett,Brandon,BSIT,2,M
2020-3374,Lopez,Nicole,BAFil,1,F
2020-3385,Carter,Charles,BSEE,5,F
2020-3421,Johnson,Carolyn,BSBio-Mar,3,M
2020-3424,Bennett,Justin,BSEcE,5,F
2020-3488,Castillo,Richard,BSPhys,1,M
2020-3530,Rivera,Olivia,BEED-Eng,5,M
2020-3535,Ruiz,Sandra,BAPsych,4,F
2020-3548,Jenkins,Anthony,BSBA-Econ,5,F
2020-3562,Roberts,Mary,BAELS,2,F
2020-3603,Kelly,Dennis,BSCpE,4,F
2020-3634,Gonzalez,Donna,BSMetE,5,F
2020-3646,Villadolid,Carolyn,BSED-TLE,1,M
2020-3656,Edwards,Sandra,BSPhilo,4,M
2020-3660,Davis,Brian,BAELS,3,F
2020-3678,Rivera,Edward,BEED-Eng,5,F
2020-3682,Robinson,William,BSIS,5,F
2020-3706,Johnson,Diane,BSED-TLE,3,M
2020-3720,Brooks,Jason,BSBA-Econ,4,F
2020-3728,Gray,Michael,BALCS,1,F
2020-3738,Ramos,Scott,BSStat,3,F
2020-3744,Ortiz,Betty,BSEcE,3,F
2020-3747,Thomas,Amanda,BAHis,2,M
2020-3767,Patel,Betty,BSBio-Bot,5,F
2020-3813,Ramos,Raymond,BSBio-Zoo,2,F
2020-3824,James,Aaron,BSCE,2,M
2020-3840,Thompson,Elizabeth,BSMinE,3,F
2020-3863,Price,Pamela,BAPols,4,M
2020-3887,Lopez,Paul,BSED-Phys,1,M
2020-3942,Flores,Stephanie,BSStat,4,F
2020-3951,Ward,Gary,BEED-SH,5,F
2020-4001,Howard,Alexander,BSHRM,4,F
2020-4003,Cook,Sophia,BSED-TLE,5,M
2020-4020,Ramirez,Donald,BSStat,2,F
2020-4063,Thompson,Amy,BSED-Math,1,F
2020-4093,Nguyen,Betty,BSPhilo,2,M
2020-4095,Sullivan,Joseph,BAPsych,1,M
2020-4096,Edwards,Larry,BSBA-Econ,4,M
2020-4127,Santos,Gregory,BEED-Eng,5,F
2020-4147,Hill,Edward,BSEcE,5,F
2020-4170,Flores,Jonathan,BSED-GenSci,1,F
2020-4172,Smith,Gary,BSIS,3,M
2020-4173,Mendoza,Ryan,BSBio-Bot,3,F
2020-4184,Bongcawel,Donna,BAPsych,5,F
2020-4195,Gray,Charles,BSBA-Econ,5,M
2020-4202,Hughes,Christine,BSCS,4,F
2020-4221,Morris,Shirley,BSED-Chem,2,M
2020-4236,Hughes,Frank,BSPhilo,4,F
2020-4255,Kelly,Gary,BSTTE-IT,5,M
2020-4257,Collins,Frank,BSBio-Gen,1,F
2020-4289,Reed,Elizabeth,BAPan,2,M
2020-4304,Morgan,Linda,BSMetE,5,F
2020-4311,Chavez,Ronald,BSStat,4,F
2020-4313,Carter,James,BAPols,3,F
2020-4320,Brown,Evelyn,BSBA-BE,5,F
2020-4327,Kelly,Karen,BSMinE,1,M
2020-4348,Murphy,Jose,BSED-Math,5,M
2020-4381,Perry,Brian,BSIS,4,F
2020-4388,Chavez,Debra,BSTTE-IT,2,F
2020-4399,Sullivan,Pamela,BSN,3,M
2020-4400,Gonzalez,Pamela,BAFil,5,M
2020-4421,Brooks,Justin,BSBio-Bot,1,F
2020-4427,Garcia,Sarah,BSBA-EM,5,F
2020-4428,Johnson,Donna,BSHRM,3,M
2020-4444,Young,Benjamin,BSMetE,5,F
2020-4474,Hernandez,Michael,BASoc,3,F
2020-4479,Garcia,Ashley,BEED-SH,1,M
2020-4490,Baker,Elizabeth,BSChem,5,M
2020-4491,Harris,William,BSBio-Gen,4,F
2020-4503,White,Jose,BALCS,5,F
2020-4523,Cruz,Ashley,BALCS,1,M
2020-4542,Lewis,Emily,BSED-Math,2,M
2020-4587,Ramirez,Carolyn,BSTTE-DT,5,M
2020-4591,Mendoza,Heather,BSChem,3,F
2020-4593,Thomas,Aaron,BSED-Mapeh,2,M
2020-4609,Carter,David,BSMetE,1,F
2020-4611,Morris,Carol,BSA,1,M
2020-4648,Adeva,Debra,BAELS,3,M
2020-4649,King,Cynthia,BAHis,2,M
2020-4667,Gutierrez,Alexander,BASoc,2,M
2020-4684,Gray,Charles,BSED-TLE,2,M
2020-4687,Rogers,Pamela,BSStat,4,F
2020-4705,Howard,Barbara,BSPhys,2,M
2020-4729,Thomas,Jack,BSHRM,3,F
2020-4734,Torres,Donald,BSIE-Draft,2,F
2020-4773,Martin,Rebecca,BSStat,5,F
2020-4777,Rogers,Henry,BSStat,5,F
2020-4781,Cooper,Margaret,BSPhilo,2,M
2020-4786,King,Nancy,BSIT,4,M
2020-4788,Brooks,Susan,BSBio-Gen,2,M
2020-4794,Anderson,Richard,BSMath,4,F
2020-4796,Price,Joseph,BSCpE,5,F
2020-4798,Reed,Anthony,BAPan,2,F
2020-4811,James,Frank,BSMath,5,F
2020-4815,Flores,Stephanie,BAPsych,3,M
2020-4818,Sanchez,Angela,BSPsych,5,M
2020-4823,Hall,Carol,BSChem,5,F
2020-4826,Lewis,Jacob,BAELS,5,F
